imageFile,trialType,isi,stimDuration,marker,block
white_visual.png,standard,1.3499155104158982,0.5,1,1
white_visual.png,standard,1.24937736965948,0.5,1,1
white_visual.png,standard,1.2820959560338914,0.5,1,1
white_visual.png,standard,1.638700916585277,0.5,1,1
white_visual.png,standard,1.794378398369446,0.5,1,1
white_visual.png,standard,1.7855130653271214,0.5,1,1
white_visual.png,standard,1.288649172270365,0.5,1,1
white_visual.png,standard,1.7331825760357373,0.5,1,1
white_visual.png,standard,1.7765769848421513,0.5,1,1
black_visual.png,deviant,1.22008492443916,0.5,2,1
white_visual.png,standard,1.4467889512641017,0.5,1,1
black_visual.png,deviant,1.213767249937027,0.5,2,1
white_visual.png,standard,1.7108342119765922,0.5,1,1
white_visual.png,standard,1.280254066191939,0.5,1,1
white_visual.png,standard,1.695725520038003,0.5,1,1
black_visual.png,deviant,1.7154735532846894,0.5,2,1
white_visual.png,standard,1.4188650785313717,0.5,1,1
white_visual.png,standard,1.7369489684692576,0.5,1,1
white_visual.png,standard,1.5708965282704572,0.5,1,1
white_visual.png,standard,1.49255234469508,0.5,1,1
white_visual.png,standard,1.6778478075494994,0.5,1,1
black_visual.png,deviant,1.6098186729873718,0.5,2,1
white_visual.png,standard,1.5434387515391537,0.5,1,1
white_visual.png,standard,1.783727758442903,0.5,1,1
white_visual.png,standard,1.655469964158184,0.5,1,1
black_visual.png,deviant,1.2421996757803666,0.5,2,1
white_visual.png,standard,1.430221013312045,0.5,1,1
white_visual.png,standard,1.6735713307774018,0.5,1,1
white_visual.png,standard,1.5709674741330653,0.5,1,1
white_visual.png,standard,1.7316858338484868,0.5,1,1
white_visual.png,standard,1.5689629260088795,0.5,1,1
white_visual.png,standard,1.617757787611986,0.5,1,1
white_visual.png,standard,1.4996025015569834,0.5,1,1
black_visual.png,deviant,1.7099317533103204,0.5,2,1
white_visual.png,standard,1.4344471334008841,0.5,1,1
white_visual.png,standard,1.6220896997147083,0.5,1,1
white_visual.png,standard,1.3371164233168347,0.5,1,1
white_visual.png,standard,1.4348557282303176,0.5,1,1
black_visual.png,deviant,1.5223613082763738,0.5,2,1
white_visual.png,standard,1.2018160064130838,0.5,1,1
white_visual.png,standard,1.281677452077327,0.5,1,1
white_visual.png,standard,1.643443768308543,0.5,1,1
white_visual.png,standard,1.6665353830023586,0.5,1,1
black_visual.png,deviant,1.3691657878871657,0.5,2,1
white_visual.png,standard,1.2663024654254462,0.5,1,1
white_visual.png,standard,1.2845429263539092,0.5,1,1
white_visual.png,standard,1.741445864581768,0.5,1,1
black_visual.png,deviant,1.5330960924297719,0.5,2,1
white_visual.png,standard,1.483068785958172,0.5,1,1
black_visual.png,deviant,1.4838303275230627,0.5,2,1
white_visual.png,standard,1.343346016621532,0.5,1,1
white_visual.png,standard,1.5393788550997327,0.5,1,1
white_visual.png,standard,1.4113902187561669,0.5,1,1
white_visual.png,standard,1.2245186745199808,0.5,1,1
white_visual.png,standard,1.3038099995399601,0.5,1,1
white_visual.png,standard,1.660005658764756,0.5,1,1
white_visual.png,standard,1.4289517845995987,0.5,1,1
white_visual.png,standard,1.766796491004773,0.5,1,1
white_visual.png,standard,1.2907630196055022,0.5,1,1
white_visual.png,standard,1.3699150222253258,0.5,1,1
black_visual.png,deviant,1.251443597964564,0.5,2,1
white_visual.png,standard,1.6266695125888218,0.5,1,1
white_visual.png,standard,1.553875072351198,0.5,1,1
white_visual.png,standard,1.4568788509487987,0.5,1,1
white_visual.png,standard,1.751029770355255,0.5,1,1
black_visual.png,deviant,1.4450259971235329,0.5,2,1
white_visual.png,standard,1.2406190295664425,0.5,1,1
white_visual.png,standard,1.684158920187453,0.5,1,1
white_visual.png,standard,1.6607853129837538,0.5,1,1
white_visual.png,standard,1.21862822921949,0.5,1,1
white_visual.png,standard,1.3585697849245182,0.5,1,1
white_visual.png,standard,1.655985090332833,0.5,1,1
white_visual.png,standard,1.5445873955424176,0.5,1,1
